id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
LOC00035,local comercial,disponible,alquiler,800.0,dolar,1,2,Sirari,Santa Cruz de la Sierra,108.0,-17.764626,-63.201595,6.68586094706836,6.68586094706836,4.6913478822291435,4.6913478822291435,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,0,0,225639.55594352554,338544.4936065574,216778.5354302577,-0.649841767934867,-0.7460403115800028,-0.152679758003872,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,-0.27426478076404176,0.8986208764902223,-0.9161299780916022,1.0176009273402025
CAS00311,casa,disponible,alquiler,750.0,dolar,3,4,Entre 8vo y 9no anillo Norte,Santa Cruz de la Sierra,320.0,-17.71232,-63.161709,6.621405651764134,6.621405651764134,5.771441123130016,5.771441123130016,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,261562.36069303774,0.22655674977202245,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.04524308879141491,0.8986208764902223,-0.8378976347795953,1.0340122722021472
DEP00378,departamento,disponible,venta,217250.0,dolar,2,2,Equipetrol,Santa Cruz de la Sierra,79.0,-17.764565,-63.194221,12.28880864610899,12.28880864610899,4.382026634673881,4.382026634673881,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.9008281389138864,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9160387424218525,1.020635005889367
CAS00312,casa,disponible,alquiler,1600.0,dolar,4,5,Urubó,Santa Cruz de la Sierra,380.0,-17.758837,-63.236156,7.3783837129967145,7.3783837129967145,5.942799375126701,5.942799375126701,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.3655985587194424,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.9074715634654944,1.003380587126248
CAS00313,casa,disponible,alquiler,850.0,dolar,3,3,Sirari,Santa Cruz de la Sierra,50.0,-17.764784,-63.201496,6.7464121285733745,6.7464121285733745,3.9318256327243257,3.9318256327243257,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,293318.67804873566,338544.4936065574,216778.5354302577,-1.2661257593764128,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.27426478076404176,0.8986208764902223,-0.9163662934329249,1.0176416615111226
CAS00314,casa,disponible,venta,310000.0,dolar,4,5,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,392.0,-17.730997,-63.171715,12.644330802262578,12.644330802262578,5.973809611869261,5.973809611869261,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,338544.4936065574,557886.4069768668,0.3907605766691627,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,2.159351568150943,0.8986208764902223,-0.8658322020575048,1.0298952407452804
DEP00379,departamento,disponible,venta,55500.0,dolar,1,1,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,29.0,-17.757803,-63.183811,10.92415631759022,10.92415631759022,3.4011973816621555,3.4011973816621555,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,544356.7072126968,-1.6966828585916696,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9059250440798663,1.0249182656800921
CAS00315,casa,disponible,venta,260000.0,dolar,4,6,Carretera Norte,Santa Cruz de la Sierra,295.0,-17.689722,-63.161331,12.468440756144114,12.468440756144114,5.69035945432406,5.69035945432406,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,0.16076626829889365,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8040985583033866,1.0341678026729362
CAS00316,casa,disponible,alquiler,1600.0,dolar,3,5,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,190.0,-17.745899,-63.195507,7.3783837129967145,7.3783837129967145,5.25227342804663,5.25227342804663,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,326892.80690165295,-0.19470113906809491,0.2826249270494829,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.5113397556737347,0.8986208764902223,-0.8881206274778336,1.020105873123673
DEP00380,departamento,disponible,alquiler,390.0,dolar,1,1,Entre 2do y 3er anillo Oeste,Santa Cruz de la Sierra,38.0,-17.770016,-63.197121,5.968707559985366,5.968707559985366,3.6635616461296463,3.6635616461296463,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,220026.08791509928,-1.483797855916544,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.25109528665288033,0.8986208764902223,-0.9241916216975287,1.0194417827007867
DEP00381,departamento,disponible,alquiler,750.0,dolar,2,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,132.0,-17.748585,-63.169991,6.621405651764134,6.621405651764134,4.890349128221754,4.890349128221754,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,326892.80690165295,-0.48837015566527964,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.5113397556737347,0.8986208764902223,-0.8921379882803384,1.030604591358075
CAS00317,casa,disponible,venta,580000.0,dolar,6,7,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,700.0,-17.758823,-63.187523,13.270785106659046,13.270785106659046,6.55250788703459,6.55250788703459,1.9459101490553132,1.9459101490553132,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,338544.4936065574,544356.7072126968,0.8603221768615802,1.1131228706065581,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9074506241314527,1.0233909399987116
DEP00382,departamento,disponible,venta,254000.0,dolar,3,4,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,275.0,-17.764353,-63.174732,12.445093483000798,12.445093483000798,5.62040086571715,5.62040086571715,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,338544.4936065574,401212.6233841972,0.10400116595937307,0.2826249270494829,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,1.0415706167213592,0.8986208764902223,-0.9157216610777955,1.0286538771728868
DEP00383,departamento,disponible,venta,320000.0,dolar,2,4,Equipetrol,Santa Cruz de la Sierra,220.0,-17.769279,-63.195145,12.676079399771027,12.676079399771027,5.3981627015177525,5.3981627015177525,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.07632511542703853,-0.1443097211863738,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9230893153269261,1.0202548202941104
CAS00318,casa,disponible,alquiler,2000.0,dolar,4,6,Urubó,Santa Cruz de la Sierra,450.0,-17.758549,-63.235645,7.601402334583733,7.601402334583733,6.111467339502679,6.111467339502679,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.5024574412363376,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.9070408114509272,1.0035908412812022
TER00132,terreno,disponible,venta,265000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,750.0,-17.777031,-63.248238,12.487488878546145,12.487488878546145,6.621405651764134,6.621405651764134,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.9162265160387497,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9346837237189778,0.9984093724488668
CAS00319,casa,disponible,alquiler,440.0,dolar,3,2,Carretera Norte,Santa Cruz de la Sierra,140.0,-17.696384,-63.130081,6.089044875446846,6.089044875446846,4.948759890378168,4.948759890378168,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,0,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.44097507583928736,0.2826249270494829,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.10079290650209513,0.8986208764902223,-0.8140626899736437,1.0470258111705502
CAS00320,casa,disponible,alquiler,1050.0,dolar,3,5,Urubó,Santa Cruz de la Sierra,340.0,-17.758698,-63.236275,6.957497370876951,6.957497370876951,5.831882477283517,5.831882477283517,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.2755994723652537,0.2826249270494829,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.9072636657917967,1.00333162382989
TER00133,terreno,disponible,venta,490000.0,dolar,0,0,Entre 2do y 3er anillo Oeste,Santa Cruz de la Sierra,548.0,-17.792801,-63.194572,13.102162710901053,13.102162710901053,6.3080984415095305,6.3080984415095305,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,220026.08791509928,0.6620058948403471,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.25109528665288033,0.8986208764902223,-0.9582703878498672,1.0204905847379209
GAL00010,galpon,disponible,venta,800000.0,dolar,4,5,Distrito 12,Santa Cruz de la Sierra,1008.0,-17.867134,-63.167301,13.592368256649284,13.592368256649284,6.9167150203536085,6.9167150203536085,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,367581.7512828929,338544.4936065574,270627.0917822349,1.1558435075134008,0.6137811675983271,0.9041007344799207,0.42552614465897515,-0.016114366641495355,0.8280415687087431,0.10991494076940084,0.8986208764902223,-1.069447781942537,1.03171140872955
LOC00036,local comercial,disponible,alquiler,250.0,dolar,1,1,Entre 8vo y 9no anillo Sur,Santa Cruz de la Sierra,36.0,-17.849955,-63.227993,5.5254529391317835,5.5254529391317835,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,225639.55594352554,338544.4936065574,243796.34922976192,-1.5265135106823298,-0.7460403115800028,-0.7708567176005267,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,-0.08150759496151438,0.8986208764902223,-1.0437537234070569,1.006739304673962
CAS00321,casa,disponible,alquiler,650.0,dolar,3,3,Entre 6to y 7mo anillo Oeste,Santa Cruz de la Sierra,156.0,-17.816874,-63.235878,6.478509642208569,6.478509642208569,5.056245805348308,5.056245805348308,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,293318.67804873566,338544.4936065574,234401.0588416865,-0.35375992349222785,0.2826249270494829,0.2859237748832662,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.14853780504595088,0.8986208764902223,-0.9942755727340051,1.0034949719698436
EDI00016,edificio,disponible,venta,405000.0,dolar,8,8,Entre 2do y 3er anillo Este,Santa Cruz de la Sierra,649.0,-17.77927,-63.163235,12.91164481522143,12.91164481522143,6.476972362889683,6.476972362889683,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.1972245773362196,1,2,0,1171175.6402570198,338544.4936065574,330053.4060606322,0.7990318929416521,1.4860861078367409,1.5222776940765754,3.757222820917717,-0.016114366641495355,0.8280415687087431,0.5338888858089736,0.8986208764902223,-0.9380325214988794,1.0333843899311923
GAL00011,galpon,disponible,venta,500000.0,dolar,4,6,Entre 2do y 3er anillo Sur,Santa Cruz de la Sierra,410.0,-17.805405,-63.195808,13.122365377402328,13.122365377402328,6.018593214496234,6.018593214496234,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,367581.7512828929,338544.4936065574,265911.77041615,0.4270984422103985,0.6137811675983271,1.1391207070245153,0.42552614465897515,-0.016114366641495355,0.8280415687087431,0.07627372599806595,0.8986208764902223,-0.9771217711539715,1.0199820247858238
CAS00322,casa,disponible,venta,205000.0,dolar,4,4,Carretera Norte,Santa Cruz de la Sierra,247.0,-17.70236,-63.175762,12.230770136157428,12.230770136157428,5.5134287461649825,5.5134287461649825,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,0.017202912381478915,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8230007942758762,1.0282300772128055
DEP00384,departamento,disponible,venta,75850.0,dolar,1,2,Equipetrol,Santa Cruz de la Sierra,42.0,-17.769148,-63.191658,11.236526168605394,11.236526168605394,3.7612001156935624,3.7612001156935624,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.4045730198036785,-0.7460403115800028,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.922893382986968,1.0216895683143081
DEP00385,departamento,disponible,venta,94000.0,dolar,2,2,Entre 4to y 5to anillo Oeste,Santa Cruz de la Sierra,92.0,-17.787533,-63.220943,11.451060699493427,11.451060699493427,4.532599493153256,4.532599493153256,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,338544.4936065574,230627.24970349422,-0.7786518072963047,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.17546184984957416,0.8986208764902223,-0.9503912155834405,1.0096400713910236
DEP00386,departamento,disponible,alquiler,600.0,dolar,1,1,Sirari,Santa Cruz de la Sierra,43.0,-17.764856,-63.20322,6.398594934535208,6.398594934535208,3.784189633918261,3.784189633918261,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,216778.5354302577,-1.3859190935203174,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.27426478076404176,0.8986208764902223,-0.9164739814365706,1.0169323108983248
OFI00091,oficina,disponible,venta,199000.0,dolar,5,2,Equipetrol,Santa Cruz de la Sierra,119.0,-17.765741,-63.19614,12.201065128819632,12.201065128819632,4.787491742782046,4.787491742782046,1.791759469228055,1.791759469228055,1.0986122886681098,1.0986122886681098,1,2,0,127588.56880770384,338544.4936065574,109656.35558668687,-0.5718296726041875,0.8843555174431118,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9177976464813239,1.019845421303545
CAS00323,casa,disponible,alquiler,2600.0,dolar,4,5,Urubó,Santa Cruz de la Sierra,480.0,-17.760662,-63.233295,7.8636512654486515,7.8636512654486515,6.175867270105761,6.175867270105761,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.5547121925704847,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.9102011552244593,1.0045577635202227
CAS00324,casa,disponible,venta,155000.0,dolar,3,5,Urubó,Santa Cruz de la Sierra,280.0,-17.762171,-63.232483,11.951186847493476,11.951186847493476,5.638354669333745,5.638354669333745,1.3862943611198906,1.3862943611198906,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.1185690627676721,0.2826249270494829,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9124581163007739,1.0048918660130233
TER00134,terreno,disponible,venta,310000.0,dolar,0,0,Colinas del Urubó,Santa Cruz de la Sierra,1107.0,-17.755552,-63.217648,12.644330802262578,12.644330802262578,7.010311867307229,7.010311867307229,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,335393.0740524953,1.231788930395387,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.5719844690737547,0.8986208764902223,-0.9025582982993605,1.0109958198070126
GAL00012,galpon,disponible,alquiler,390.0,dolar,3,3,Urubó,Santa Cruz de la Sierra,245.0,-17.750793,-63.229183,5.968707559985366,5.968707559985366,5.5053315359323625,5.5053315359323625,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,0,0,367581.7512828929,338544.4936065574,363867.0815300617,0.010632754568519774,0.2826249270494829,0.2859237748832662,0.42552614465897515,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.895440420392011,1.0062496717103726
LOC00037,local comercial,disponible,alquiler,2500.0,dolar,2,4,Entre 1er y 2do anillo Este,Santa Cruz de la Sierra,319.0,-17.782501,-63.171085,7.824445930877619,7.824445930877619,5.768320995793772,5.768320995793772,1.0986122886681098,1.0986122886681098,1.6094379124341003,1.6094379124341003,1,0,0,225639.55594352554,338544.4936065574,284036.80966702325,0.2240250470735961,-0.1443097211863738,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,0.20558587480792967,0.8986208764902223,-0.9428650206622842,1.0301544581965927
LOC00038,local comercial,disponible,venta,289000.0,dolar,3,4,Centro,Santa Cruz de la Sierra,423.0,-17.785618,-63.172512,12.574185427296195,12.574185427296195,6.049733455231958,6.049733455231958,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,225639.55594352554,338544.4936065574,288595.4885427981,0.4523659467075667,0.2826249270494829,0.6261311055427021,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,0.2381095318881303,0.8986208764902223,-0.9475270138199237,1.0295673100965579
DEP00387,departamento,disponible,alquiler,350.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,36.0,-17.766256,-63.195576,5.860786223465865,5.860786223465865,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.5265135106823298,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.918567914840703,1.020077482640909
DEP00388,departamento,disponible,alquiler,300.0,dolar,2,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,81.0,-17.743025,-63.172672,5.707110264748875,5.707110264748875,4.406719247264253,4.406719247264253,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,326892.80690165295,-0.8807923047349197,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.5113397556737347,0.8986208764902223,-0.8838220813324801,1.0295014770930495
DEP00389,departamento,disponible,alquiler,300.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,37.0,-17.764261,-63.192196,5.707110264748875,5.707110264748875,3.6375861597263857,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.5048746268086066,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9155840597398114,1.0214682048400108
CAS00325,casa,disponible,venta,285000.0,dolar,4,4,Carretera Norte,Santa Cruz de la Sierra,337.0,-17.702665,-63.153355,12.560247968016562,12.560247968016562,5.823045895483019,5.823045895483019,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,0.2684293810265718,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.823456972624636,1.037449577897799
CAS00326,casa,disponible,venta,180000.0,dolar,4,6,Urubó,Santa Cruz de la Sierra,340.0,-17.760641,-63.232998,12.100717685412471,12.100717685412471,5.831882477283517,5.831882477283517,1.6094379124341003,1.6094379124341003,1.9459101490553132,1.9459101490553132,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.2755994723652537,0.6137811675983271,1.1391207070245153,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9101697462233969,1.0046799660329826
DEP00390,departamento,disponible,alquiler,420.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,46.0,-17.76302,-63.178604,6.042632833682381,6.042632833682381,3.8501476017100584,3.8501476017100584,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.3324001351427275,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9137279373437149,1.027060718487998
DEP00391,departamento,disponible,alquiler,350.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,42.0,-17.763634,-63.178143,5.860786223465865,5.860786223465865,3.7612001156935624,3.7612001156935624,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.4045730198036785,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9146462767080991,1.0272503998293554
CAS00327,casa,disponible,alquiler,5000.0,dolar,4,5,Entre 3er y 4to anillo Oeste,Santa Cruz de la Sierra,562.0,-17.804264,-63.207832,8.517393171418904,8.517393171418904,6.333279628139691,6.333279628139691,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,227097.1951425342,0.6824381629085798,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.20064684031362548,0.8986208764902223,-0.9754152154295987,1.0150346745722123
DEP00392,departamento,disponible,alquiler,375.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,67.0,-17.764265,-63.192204,5.929589143389895,5.929589143389895,4.219507705176107,4.219507705176107,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.03269763269237,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9155900424066812,1.021464913189838
CAS00328,casa,disponible,venta,186000.0,dolar,6,4,Entre 2do y 3er anillo Este,Santa Cruz de la Sierra,319.0,-17.779297,-63.161175,12.133507329024972,12.133507329024972,5.768320995793772,5.768320995793772,1.9459101490553132,1.9459101490553132,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,330053.4060606322,0.2240250470735961,1.1131228706065581,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.5338888858089736,0.8986208764902223,-0.9380729045002439,1.034231989851355
DEP00393,departamento,disponible,anticretico,21000.0,dolar,2,2,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,69.0,-17.762409,-63.175594,9.952325334619427,9.952325334619427,4.248495242049359,4.248495242049359,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,1,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.0091768537580412,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-0.1972288018043005,1.0415706167213592,0.8986208764902223,-0.9128140849794819,1.0282992018664896
LOC00039,local comercial,disponible,alquiler,700.0,dolar,1,2,Entre 1er y 2do anillo Sur,Santa Cruz de la Sierra,90.0,-17.798195,-63.179771,6.55250788703459,6.55250788703459,4.51085950651685,4.51085950651685,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,0,0,225639.55594352554,338544.4936065574,294155.68177753733,-0.7962918510829159,-0.7460403115800028,-0.152679758003872,-0.16296556355542782,-0.016114366641495355,-1.222499172317344,0.277778441016013,0.8986208764902223,-0.9663380141226634,1.0265805490186621
CAS00329,casa,disponible,alquiler,1500.0,dolar,3,4,Entre 2do y 3er anillo Sur,Santa Cruz de la Sierra,350.0,-17.810564,-63.180302,7.313886831633462,7.313886831633462,5.860786223465865,5.860786223465865,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,265911.77041615,0.29905226269033564,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.07627372599806595,0.8986208764902223,-0.984837915748216,1.0263620657382726
CAS00330,casa,disponible,venta,399000.0,dolar,4,7,Urubó,Santa Cruz de la Sierra,450.0,-17.759956,-63.23407,12.896719202134523,12.896719202134523,6.111467339502679,6.111467339502679,1.6094379124341003,1.6094379124341003,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.5024574412363376,0.6137811675983271,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9091452145220859,1.00423888490948
DEP00394,departamento,disponible,venta,235000.0,dolar,4,4,Entre 4to y 5to anillo Oeste,Santa Cruz de la Sierra,247.0,-17.798817,-63.21748,12.367345048436391,12.367345048436391,5.5134287461649825,5.5134287461649825,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,71095.44020000269,338544.4936065574,230627.24970349422,0.017202912381478915,0.6137811675983271,0.6261311055427021,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.17546184984957416,0.8986208764902223,-0.9672683188207871,1.0110649444606936
DEP00395,departamento,disponible,venta,251120.0,dolar,2,3,Equipetrol,Santa Cruz de la Sierra,125.0,-17.765511,-63.195091,12.43369017366783,12.43369017366783,4.836281906951478,4.836281906951478,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-0.5322408427351091,-0.1443097211863738,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9174536431363609,1.0202770389327938
CAS00331,casa,disponible,venta,509381.0,dolar,7,10,Entre 7mo y 8vo anillo Norte,Santa Cruz de la Sierra,889.0,-17.726206,-63.163162,13.140953505214128,13.140953505214128,6.7912214627261855,6.7912214627261855,2.0794415416798357,2.0794415416798357,2.3978952727983707,2.3978952727983707,1,2,0,293318.67804873566,338544.4936065574,299803.402354987,1.0540167728189918,1.3112901656789684,1.8282226395732084,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.3180718094131331,0.8986208764902223,-0.8586664628152074,1.033414426239043
